,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId,timestamp
0,Hoobastank,Logged In,Cierra,F,0,Finley,241.3971,free,"Richmond, VA",PUT,NextSong,1541013292796,132,Say The Same,200,1541808927796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96,2018-11-10 00:15:27.796
1,Mark Knopfler,Logged In,Cierra,F,1,Finley,249.3122,free,"Richmond, VA",PUT,NextSong,1541013292796,132,Why Aye Man,200,1541809168796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96,2018-11-10 00:19:28.796
2,Mogwai,Logged In,Cierra,F,2,Finley,341.28934,free,"Richmond, VA",PUT,NextSong,1541013292796,132,We're No Here,200,1541809417796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96,2018-11-10 00:23:37.796
3,The Casualties,Logged In,Cierra,F,3,Finley,181.49832,free,"Richmond, VA",PUT,NextSong,1541013292796,132,Punx Unite,200,1541809758796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",96,2018-11-10 00:29:18.796
5,The Living End,Logged In,Ryan,M,0,Smith,188.62975,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796,433,Roll On (Album Version),200,1541822502796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26,2018-11-10 04:01:42.796
6,Aloe Blacc,Logged In,Rylan,M,0,George,244.1922,free,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796,402,I Need A Dollar,200,1541829709796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16,2018-11-10 06:01:49.796
7,Faith No More,Logged In,Rylan,M,1,George,326.50404,free,"Birmingham-Hoover, AL",PUT,NextSong,1541020249796,402,Helpless,200,1541829953796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16,2018-11-10 06:05:53.796
8,Chris Cornell,Logged In,Aleena,F,0,Kirby,353.69751,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Sunshower (Great Expectations Soundtrack),200,1541835258796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 07:34:18.796
9,Weezer,Logged In,Aleena,F,1,Kirby,203.93751,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,My Name Is Jonas,200,1541835611796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 07:40:11.796
10,Stream of Passion feat. Ayreon,Logged In,Aleena,F,2,Kirby,257.56689,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Valley Of The Queens,200,1541835814796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 07:43:34.796
11,Lupe Fiasco,Logged In,Aleena,F,3,Kirby,273.94567,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Shining Down [feat. Matthew Santos] (Amended Album Version),200,1541836071796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 07:47:51.796
12,Tom Petty,Logged In,Aleena,F,4,Kirby,263.23546,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Runnin' Down A Dream,200,1541836344796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 07:52:24.796
13,The Killers,Logged In,Aleena,F,5,Kirby,220.89098,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,When You Were Young,200,1541836607796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 07:56:47.796
14,Afghan Whigs,Logged In,Aleena,F,6,Kirby,179.40853,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,I'm Her Slave (Album),200,1541836827796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:00:27.796
15,CSS,Logged In,Aleena,F,7,Kirby,213.75955,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Let's Make Love And Listen To Death From Above [Dan Carey Mix] (remastered album version),200,1541837006796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:03:26.796
